index,date,cost,quan,tally_q,tally_c,date_s,proceeds,tally_q2,tally_c2
1,44988,618.08,100,100,618.08,45079,453.98,36850,206557.16
2,44988,2422.31,400,500,3040.39,45079,1815.93,36450,204134.85
3,44988,2298.31,400,900,5338.7,45079,1815.93,36050,201836.54
4,44988,605.17,100,1000,5943.87,45079,453.98,35950,201231.37
5,45043,544.5,100,1100,6488.37,45079,453.98,35850,200686.87
6,44988,562.53,100,1200,7050.9,45076,458.26,35750,200124.34
7,44988,575.44,100,1300,7626.34,45076,458.26,35650,199548.9
8,44988,2251.76,400,1700,9878.1,45076,1833.05,35250,197297.14
9,44988,2127.75,400,2100,12005.85,45076,1833.04,34850,195169.39
10,44988,846.81,190,4200,12852.66,45036,941.41,34660,194322.58
11,44988,4951.69,1000,3100,17804.35,45036,4914.81,33660,189370.89
12,44988,3610.07,810,3910,21414.42,45036,4005.29,32850,185760.82
13,44988,4739.7,1000,5200,26154.12,45036,4989.21,31850,181021.12
14,44988,4722.29,1000,6200,30876.41,45036,4989.22,30850,176298.83
15,44988,2649.3,500,8100,33525.71,45036,2494.61,30350,173649.53
16,44988,844.45,190,6390,34370.16,45036,944.26,30160,172805.08
17,44988,3600.03,810,7200,37970.19,45036,4013.4,29350,169205.05
18,44988,516.95,100,4010,38487.14,45036,498.92,29250,168688.1
19,44988,2069.44,400,7600,40556.58,45036,1995.68,28850,166618.66
20,44988,4939.3,1000,9100,45495.88,45022,4914.82,27850,161679.36
21,44988,3396.7,500,9600,48892.58,44993,2859.9,27350,158282.66
22,44988,19767.3,3000,15100,68659.88,44993,17834.41,24350,138515.36
23,44988,2717.36,400,8000,71377.24,44993,2337.92,23950,135798
24,44988,678.93,100,10100,72056.17,44993,584.48,23850,135119.07
25,44988,12374.2,2000,10000,84430.37,44993,11509.61,21850,122744.87
26,44988,6485,1000,18100,90915.37,44988,6551.1,20850,116259.87
27,44988,13178.2,2000,11600,104093.57,44988,13102.2,18850,103081.67
28,44972,8843.18,1850,21800,112936.75,44984,14031.86,17000,94238.49
29,44970,7077.45,1500,11600,120014.2,44984,10110.89,15500,87161.04
30,44972,4780.1,1000,22800,124794.3,44984,7815.78,14500,82380.94
31,44970,1415.01,300,19900,126209.31,44984,2022.18,14200,80965.93
32,44970,236.48,50,19950,126445.79,44984,337.03,14150,80729.45
33,44972,5497.12,1150,23950,131942.91,44984,7751.69,13000,75232.33
34,44970,13952.32,2950,27900,145895.23,44979,19513.37,10050,61280.01
35,44819,519.89,100,24050,146415.12,44979,661.47,9950,60760.12
36,44819,563.62,100,24150,146978.74,44979,661.47,9850,60196.5
37,44819,287.72,50,24200,147266.46,44979,330.74,9800,59908.78
38,44967,3558.75,750,24950,150825.21,44979,4961.02,9050,56350.03
39,44970,9420,2000,5550,160245.21,44979,13229.41,7050,46930.03
40,44819,343.21,50,2950,160588.42,44978,292.74,7000,46586.82
41,44819,630.86,100,2800,161219.28,44978,585.47,6900,45955.96
42,44819,674.59,100,2900,161893.87,44978,585.47,6800,45281.37
43,44880,2466.89,500,3450,164360.76,44978,2927.36,6300,42814.48
44,44967,1195,250,4750,165555.76,44978,1463.68,6050,41619.48
45,44895,320.29,50,3500,165876.05,44978,292.74,6000,41299.19
46,44895,273.29,50,3550,166149.34,44978,292.74,5950,41025.9
47,44953,4453.49,850,31650,170602.83,44978,4976.5,5100,36572.41
48,44967,4507.75,950,4500,175110.58,44978,5561.98,4150,32064.66
49,44895,264.8,50,2650,175375.38,44978,330.74,4100,31799.86
50,44819,413.7,50,450,175789.08,44960,309.49,4050,31386.16
51,44819,815.57,100,750,176604.65,44960,618.98,3950,30570.59
52,44819,2012.56,200,650,178617.21,44960,1335.96,3750,28558.03
53,44819,917.1,100,850,179534.31,44960,625.47,3650,27640.93
54,44819,772.57,100,950,180306.88,44960,625.47,3550,26868.36
55,44819,725.9,100,1050,181032.78,44960,618.98,3450,26142.46
56,44819,917.1,100,350,181949.88,44960,668.47,3350,25225.36
57,44819,509.06,50,400,182458.94,44960,333.99,3300,24716.3
58,44819,464.47,50,450,182923.41,44960,312.74,3250,24251.83
59,44880,4125.34,500,950,187048.75,44960,3339.9,2750,20126.49
60,44880,3679.44,500,1450,190728.19,44960,3127.35,2250,16447.05
61,44880,3171.79,500,1950,193899.98,44960,3094.9,1750,13275.26
62,44895,551.39,100,2050,194451.37,44960,618.98,1650,12723.87
63,44895,320.81,50,2100,194772.18,44960,309.49,1600,12403.06
64,44895,640.57,100,2200,195412.75,44960,618.98,1500,11762.49
65,44895,1113.15,150,2350,196525.9,44960,938.2,1350,10649.34
66,44895,365.4,50,2400,196891.3,44960,333.99,1300,10283.94
67,44895,742.1,100,2500,197633.4,44960,667.98,1200,9541.84
68,44895,652.92,100,2600,198286.32,44960,625.47,1100,8888.92
69,44895,499.59,100,2700,198785.91,44960,585.47,1000,8389.33
70,44819,1989.98,200,200,200775.89,44953,1102.42,800,6399.35
71,44819,503.42,50,250,201279.31,44953,275.61,750,5895.93
72,44880,4068.9,500,750,205348.21,44953,2756.06,250,1827.03
73,44895,1827.03,250,1000,207175.24,44953,1378.03,0,3.86535E-12
