index,date,cost,quan,tally_q,tally_c,date_s,proceeds,tally_q2,tally_c2
73,4/27/2023,544.5,100,100,544.5,6/2/2023,453.98,0,207175.24
72,3/3/2023,605.17,100,200,1149.67,6/2/2023,453.98,100,206630.74
71,3/3/2023,2298.31,400,600,3447.98,6/2/2023,1815.93,200,206025.57
70,3/3/2023,2422.31,400,1000,5870.29,6/2/2023,1815.93,600,203727.26
69,3/3/2023,618.08,100,1100,6488.37,6/2/2023,453.98,1000,201304.95
68,3/3/2023,2127.75,400,1500,8616.12,5/30/2023,1833.04,1100,200686.87
67,3/3/2023,2251.76,400,1900,10867.88,5/30/2023,1833.05,1500,198559.12
66,3/3/2023,575.44,100,2000,11443.32,5/30/2023,458.26,1900,196307.36
65,3/3/2023,562.53,100,2100,12005.85,5/30/2023,458.26,2000,195731.92
64,3/3/2023,2069.44,400,2500,14075.29,4/20/2023,1995.68,2100,195169.39
63,3/3/2023,516.95,100,2600,14592.24,4/20/2023,498.92,2500,193099.95
62,3/3/2023,3600.03,810,3410,18192.27,4/20/2023,4013.4,2600,192583
61,3/3/2023,844.45,190,3600,19036.72,4/20/2023,944.26,3410,188982.97
60,3/3/2023,2649.3,500,4100,21686.02,4/20/2023,2494.61,3600,188138.52
59,3/3/2023,4722.29,1000,5100,26408.31,4/20/2023,4989.22,4100,185489.22
58,3/3/2023,4739.7,1000,6100,31148.01,4/20/2023,4989.21,5100,180766.93
57,3/3/2023,3610.07,810,6910,34758.08,4/20/2023,4005.29,6100,176027.23
56,3/3/2023,4951.69,1000,7910,39709.77,4/20/2023,4914.81,6910,172417.16
55,3/3/2023,846.81,190,8100,40556.58,4/20/2023,941.41,7910,167465.47
54,3/3/2023,4939.3,1000,9100,45495.88,4/6/2023,4914.82,8100,166618.66
53,3/3/2023,12374.2,2000,11100,57870.08,3/8/2023,11509.61,9100,161679.36
52,3/3/2023,678.93,100,11200,58549.01,3/8/2023,584.48,11100,149305.16
51,3/3/2023,2717.36,400,11600,61266.37,3/8/2023,2337.92,11200,148626.23
50,3/3/2023,19767.3,3000,14600,81033.67,3/8/2023,17834.41,11600,145908.87
49,3/3/2023,3396.7,500,15100,84430.37,3/8/2023,2859.9,14600,126141.57
48,3/3/2023,13178.2,2000,17100,97608.57,3/3/2023,13102.2,15100,122744.87
47,3/3/2023,6485,1000,18100,104093.57,3/3/2023,6551.1,17100,109566.67
46,2/15/2023,5497.12,1150,19250,5497.12,2/27/2023,7751.69,18100,103081.67
45,2/15/2023,4780.1,1000,20250,10277.22,2/27/2023,7815.78,19250,97584.55
44,2/15/2023,8843.18,1850,22100,19120.4,2/27/2023,14031.86,20250,92804.45
43,2/13/2023,9420,2000,24100,28540.4,2/22/2023,13229.41,22100,83961.27
42,2/13/2023,13952.32,2950,27050,42492.72,2/22/2023,19513.37,24100,74541.27
41,2/13/2023,236.48,50,27100,42729.2,2/27/2023,337.03,27050,60588.95
40,2/13/2023,1415.01,300,27400,44144.21,2/27/2023,2022.18,27100,60352.47
39,2/13/2023,7077.45,1500,28900,51221.66,2/27/2023,10110.89,27400,58937.46
38,2/10/2023,4507.75,950,29850,55729.41,2/21/2023,5561.98,28900,51860.01
37,2/10/2023,1195,250,30100,56924.41,2/21/2023,1463.68,29850,47352.26
36,2/10/2023,3558.75,750,30850,60483.16,2/22/2023,4961.02,30100,46157.26
35,1/27/2023,4453.49,850,31700,4453.49,2/21/2023,4976.5,30850,42598.51
34,11/30/2022,1827.03,250,31950,6280.52,1/27/2023,1378.03,31700,38145.02
33,11/30/2022,499.59,100,32050,6780.11,2/3/2023,585.47,31950,36317.99
32,11/30/2022,652.92,100,32150,7433.03,2/3/2023,625.47,32050,35818.4
31,11/30/2022,742.1,100,32250,8175.13,2/3/2023,667.98,32150,35165.48
30,11/30/2022,365.4,50,32300,8540.53,2/3/2023,333.99,32250,34423.38
29,11/30/2022,1113.15,150,32450,9653.68,2/3/2023,938.2,32300,34057.98
28,11/30/2022,640.57,100,32550,10294.25,2/3/2023,618.98,32450,32944.83
27,11/30/2022,320.81,50,32600,10615.06,2/3/2023,309.49,32550,32304.26
26,11/30/2022,551.39,100,32700,11166.45,2/3/2023,618.98,32600,31983.45
25,11/30/2022,264.8,50,32750,11431.25,2/21/2023,330.74,32700,31432.06
24,11/30/2022,273.29,50,32800,11704.54,2/21/2023,292.74,32750,31167.26
